student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
17,55,0,0.5525141358375549,1,0.7082440257072449,1
17,56,0,0.03515060991048813,0,0.5612840056419373,1
17,55,1,0.5651801824569702,1,0.42234399914741516,0
17,56,1,0.9995724558830261,1,0.34727799892425537,0
17,55,0,0.5592403411865234,1,0.24262499809265137,0
17,56,0,0.02454657293856144,0,0.6399710178375244,1
17,51,1,0.17304334044456482,0,0.5358719825744629,1
17,4,1,0.9998332262039185,1,0.7965930104255676,1
17,51,1,0.4820937216281891,0,0.8178460001945496,1
17,4,1,0.9999111890792847,1,0.7965949773788452,1
17,51,0,0.5133053064346313,1,0.8325470089912415,1
17,4,0,0.06768778711557388,0,0.7965949773788452,1
17,51,0,0.6497817039489746,1,0.8342239856719971,1
17,4,0,0.05262752249836922,0,0.7965949773788452,1
17,55,1,0.16279113292694092,0,0.8335880041122437,1
17,56,1,0.9991022348403931,1,0.4417960047721863,0
17,55,0,0.531124472618103,1,0.32648101449012756,0
17,56,0,0.03247801959514618,0,0.6942830085754395,1
17,55,1,0.4498841464519501,0,0.6247299909591675,1
17,56,1,0.9997720122337341,1,0.5354189872741699,1
17,55,1,0.49913954734802246,0,0.4275110065937042,0
17,56,1,0.9994058609008789,1,0.7291769981384277,1
17,55,1,0.6614987254142761,1,0.6854889988899231,1
17,56,1,0.9999078512191772,1,0.7729309797286987,1
17,55,1,0.6601229906082153,1,0.7593809962272644,1
17,56,1,0.9998952150344849,1,0.7797759771347046,1
17,55,1,0.6531171798706055,1,0.7712969779968262,1
17,56,1,0.9998855590820312,1,0.7807769775390625,1
17,55,1,0.6589469909667969,1,0.7730039954185486,1
17,56,1,0.9998793601989746,1,0.780921995639801,1
17,55,1,0.6545037031173706,1,0.7732449769973755,1
17,56,1,0.9998738765716553,1,0.780942976474762,1
17,48,0,0.4516217112541199,0,0.773277997970581,1
17,48,1,0.6414182782173157,1,0.4742029905319214,0
17,48,1,0.6962981820106506,1,0.4310489892959595,0
17,48,1,0.7156979441642761,1,0.49263298511505127,0
17,51,0,0.463013231754303,0,0.5429189801216125,1
17,4,0,0.05990900099277496,0,0.7965940237045288,1
17,51,0,0.32744327187538147,0,0.8310520052909851,1
17,4,0,0.04331003874540329,0,0.7965930104255676,1
17,51,1,0.33695003390312195,0,0.8211249709129333,1
17,4,1,0.999639630317688,1,0.7965880036354065,1
17,51,1,0.5636441111564636,1,0.7849709987640381,1
17,4,1,0.9996955394744873,1,0.7965940237045288,1
17,51,1,0.5377234816551208,1,0.8285679817199707,1
17,4,1,0.9998452663421631,1,0.7965949773788452,1
17,49,1,0.5015608668327332,1,0.8337759971618652,1
17,55,0,0.6968058347702026,1,0.5265489816665649,1
17,56,0,0.059521764516830444,0,0.7809460163116455,1
17,55,1,0.6906324625015259,1,0.7732830047607422,1
17,56,1,0.9998212456703186,1,0.7809439897537231,1
17,55,1,0.6083564162254333,1,0.7732809782028198,1
17,56,1,0.9997856020927429,1,0.7809460163116455,1
17,51,1,0.5205443501472473,1,0.7732830047607422,1
17,4,1,0.9998952150344849,1,0.7965949773788452,1
17,51,1,0.49172866344451904,0,0.8343619704246521,1
17,4,1,0.9998083710670471,1,0.7965949773788452,1
17,51,1,0.5115529894828796,1,0.834426999092102,1
17,4,1,0.9997068047523499,1,0.7965949773788452,1
17,55,1,0.5828724503517151,1,0.8344339728355408,1
17,56,1,0.9997515082359314,1,0.7809460163116455,1
17,55,1,0.643667995929718,1,0.7732840180397034,1
17,56,1,0.9997631907463074,1,0.7809460163116455,1
17,55,1,0.6585648059844971,1,0.7732840180397034,1
17,56,1,0.9997550845146179,1,0.7809460163116455,1
17,55,1,0.6691073179244995,1,0.7732840180397034,1
17,56,1,0.9997416138648987,1,0.7809460163116455,1
17,55,1,0.6709520220756531,1,0.7732840180397034,1
17,56,1,0.9997263550758362,1,0.7809460163116455,1
17,44,0,0.478740394115448,0,0.7732840180397034,1
17,45,0,0.17335006594657898,0,0.748399019241333,1
17,44,1,0.5804914236068726,1,0.8186320066452026,1
17,45,1,0.999703586101532,1,0.6582189798355103,1
17,44,0,0.5404096841812134,1,0.7935310006141663,1
17,45,0,0.10965213924646378,0,0.7406079769134521,1
17,44,0,0.5284323692321777,1,0.8139700293540955,1
17,45,0,0.092743419110775,0,0.6457080245018005,1
17,44,0,0.38516342639923096,0,0.7799710035324097,1
17,53,0,0.08363774418830872,0,0.5374839901924133,1
17,31,1,0.2832721471786499,0,0.7955719828605652,1
17,46,1,0.9990655779838562,1,0.4972839951515198,0
17,47,1,0.9972387552261353,1,0.516539990901947,1
17,20,1,0.9525229930877686,1,0.49977999925613403,0
17,44,0,0.43577221035957336,0,0.43324699997901917,0
17,45,0,0.07214931398630142,0,0.4682689905166626,0
17,44,1,0.3043079674243927,0,0.6984480023384094,1
17,45,1,0.9862674474716187,1,0.4387730062007904,0
17,44,1,0.5000178813934326,1,0.5778560042381287,1
17,45,1,0.9997270703315735,1,0.5420989990234375,1
17,44,0,0.5442260503768921,1,0.6772310137748718,1
17,53,0,0.08776560425758362,0,0.6555879712104797,1
17,44,1,0.542630136013031,1,0.7135260105133057,1
17,45,1,0.9995275735855103,1,0.5459700226783752,1
17,44,1,0.5406248569488525,1,0.7510550022125244,1
17,45,1,0.9997156262397766,1,0.6590049862861633,1
17,44,1,0.5913265347480774,1,0.7932509779930115,1
17,45,1,0.9997166991233826,1,0.7410809993743896,1
17,31,1,0.5216615796089172,1,0.8138409852981567,1
17,47,1,0.9994275569915771,1,0.636879026889801,1
17,28,1,0.9949906468391418,1,0.6587939858436584,1
17,31,0,0.5666825771331787,1,0.5947409868240356,1
17,46,0,0.025233011692762375,0,0.6855049729347229,1
17,47,0,0.029555601999163628,0,0.6244270205497742,1
17,31,1,0.31109553575515747,0,0.6948500275611877,1
17,46,1,0.995116114616394,1,0.6604189872741699,1
17,47,1,0.9895506501197815,1,0.582423985004425,1
17,31,1,0.5540892481803894,1,0.6828010082244873,1
17,46,1,0.9980645775794983,1,0.6916790008544922,1
17,47,1,0.996528685092926,1,0.6418120265007019,1
17,31,1,0.5620201230049133,1,0.6988340020179749,1
17,47,1,0.9993836879730225,1,0.6992290019989014,1
17,28,1,0.9949127435684204,1,0.7013429999351501,1
17,31,1,0.5503233075141907,1,0.6878420114517212,1
17,15,1,0.9958488941192627,1,0.7009509801864624,1
17,31,1,0.4900782108306885,0,0.5045850276947021,1
17,15,1,0.999826967716217,1,0.7013390064239502,1
17,0,1,0.5779303908348083,1,0.6762679815292358,1
17,0,0,0.7515231370925903,1,0.5704950094223022,1
17,0,1,0.9178194403648376,1,0.7448790073394775,1
17,0,1,0.8512948751449585,1,0.6121399998664856,1
17,0,1,0.8450802564620972,1,0.7601379752159119,1
17,0,1,0.8062290549278259,1,0.8008360266685486,1
17,0,1,0.7816129922866821,1,0.8093900084495544,1
17,1,1,0.6402714252471924,1,0.8110790252685547,1
17,1,1,0.8121957778930664,1,0.6369709968566895,1
17,1,1,0.7565948963165283,1,0.7744290232658386,1
17,1,1,0.8294197916984558,1,0.8063889741897583,1
17,1,1,0.7974160313606262,1,0.8122590184211731,1
17,16,1,0.7787390947341919,1,0.8132870197296143,1
17,16,1,0.780267059803009,1,0.7976660132408142,1
17,16,1,0.7884393334388733,1,0.8605110049247742,1
17,16,1,0.7838878631591797,1,0.8862079977989197,1
17,16,1,0.7845434546470642,1,0.8956649899482727,1
17,17,1,0.5964794754981995,1,0.8990089893341064,1
17,17,0,0.6329666972160339,1,0.6191089749336243,1
17,17,0,0.7297693490982056,1,0.7655190229415894,1
17,17,0,0.5776825547218323,1,0.6399059891700745,1
17,17,1,0.19628344476222992,0,0.4898270070552826,0
17,17,0,0.5990361571311951,1,0.4074150025844574,0
17,50,0,0.5683188438415527,1,0.6184399724006653,1
17,50,0,0.6264330148696899,1,0.6458219885826111,1
17,50,0,0.49024948477745056,0,0.6053609848022461,1
17,50,0,0.1655072718858719,0,0.5764439702033997,1
17,50,0,0.33466416597366333,0,0.5591639876365662,1
17,50,1,0.19328443706035614,0,0.5499190092086792,1
17,17,1,0.33509305119514465,0,0.5452650189399719,1
17,17,1,0.6016311645507812,1,0.47406598925590515,0
17,17,1,0.7250922322273254,1,0.6789159774780273,1
17,17,1,0.665468692779541,1,0.7904539704322815,1
17,17,1,0.6681681275367737,1,0.826878011226654,1
17,3,1,0.5557379126548767,1,0.8366429805755615,1
17,3,1,0.5870765447616577,1,0.5864940285682678,1
17,3,1,0.6929517984390259,1,0.6933019757270813,1
17,3,1,0.5943131446838379,1,0.7582330107688904,1
17,3,1,0.659241795539856,1,0.788765013217926,1
17,28,1,0.5832411646842957,1,0.8013849854469299,1
17,28,1,0.6440256834030151,1,0.7506660223007202,1
17,28,0,0.6986452341079712,1,0.7842530012130737,1
17,28,0,0.5527889132499695,1,0.8000029921531677,1
17,28,1,0.5644088387489319,1,0.7751860022544861,1
17,28,0,0.6128793358802795,1,0.7117080092430115,1
17,28,1,0.5823259949684143,1,0.7641239762306213,1
17,28,1,0.6342741250991821,1,0.6877170205116272,1
17,28,1,0.7130321860313416,1,0.7505930066108704,1
17,28,1,0.7429333925247192,1,0.7842180132865906,1
17,31,1,0.5894885063171387,1,0.7999870181083679,1
17,15,1,0.9976243376731873,1,0.7014250159263611,1
17,15,0,0.4966408610343933,0,0.7176060080528259,1
17,15,1,0.772325873374939,1,0.7246040105819702,1
17,31,1,0.6727203726768494,1,0.43324699997901917,0
17,15,1,0.9998032450675964,1,0.4972839951515198,0
17,31,1,0.5730425119400024,1,0.5045850276947021,1
17,15,1,0.999880313873291,1,0.636879026889801,1
17,15,1,0.6355206966400146,1,0.6762679815292358,1
17,20,1,0.6837844848632812,1,0.7176060080528259,1
17,20,1,0.8300061821937561,1,0.6783390045166016,1
17,20,1,0.8294469118118286,1,0.7805709838867188,1
17,20,1,0.8724368810653687,1,0.8042389750480652,1
17,20,1,0.8707568049430847,1,0.8088610172271729,1
17,12,1,0.8906148076057434,1,0.8097320199012756,1
17,12,1,0.8928211331367493,1,0.6648690104484558,1
17,12,1,0.5526095628738403,1,0.7132409811019897,1
17,12,1,0.6266509890556335,1,0.7468500137329102,1
17,12,1,0.7449359893798828,1,0.7676380276679993,1
17,28,1,0.7129155397415161,1,0.7795850038528442,1
17,11,0,0.7045081853866577,1,0.5947409868240356,1
17,11,1,0.8828526139259338,1,0.7279729843139648,1
17,11,1,0.8665741682052612,1,0.5542680025100708,1
17,11,1,0.9243474006652832,1,0.6726229786872864,1
17,11,1,0.923976719379425,1,0.7799149751663208,1
17,11,1,0.9149712324142456,1,0.8490380048751831,1
17,11,0,0.9269508719444275,1,0.8843169808387756,1
17,11,1,0.9341989755630493,1,0.9001970291137695,1
17,11,1,0.9060301780700684,1,0.8508729934692383,1
17,11,1,0.9142524600028992,1,0.8851760029792786,1
17,11,1,0.9050310850143433,1,0.9005680084228516,1
17,11,1,0.8979273438453674,1,0.9070940017700195,1
17,50,0,0.47776567935943604,0,0.9097939729690552,1
17,50,1,0.6199221611022949,1,0.6458219885826111,1
17,50,1,0.7121579051017761,1,0.6053609848022461,1
17,50,1,0.7484369277954102,1,0.6783009767532349,1
17,57,1,0.6488243937492371,1,0.7277759909629822,1
17,57,1,0.6721404194831848,1,0.7448019981384277,1
17,57,0,0.6488329172134399,1,0.8042110204696655,1
17,57,1,0.7076264023780823,1,0.8166009783744812,1
17,57,1,0.7171906232833862,1,0.8070989847183228,1
17,57,1,0.7055575847625732,1,0.817156970500946,1
17,51,1,0.6116701364517212,1,0.8190619945526123,1
17,86,1,0.9999682903289795,1,0.703669011592865,1
17,51,1,0.7328085899353027,1,0.8111590147018433,1
17,86,1,0.9999758005142212,1,0.7803279757499695,1
17,48,0,0.4787364602088928,0,0.8569309711456299,1
17,48,0,0.6297182440757751,1,0.4742029905319214,0
17,48,0,0.41836825013160706,0,0.4310489892959595,0
17,48,0,0.19464527070522308,0,0.39226898550987244,0
17,48,1,0.33651822805404663,0,0.3621180057525635,0
17,48,1,0.34222331643104553,0,0.3412089943885803,0
17,48,1,0.3977980613708496,0,0.3867200016975403,0
17,49,0,0.3273862600326538,0,0.4465230107307434,0
17,48,0,0.012874712236225605,0,0.5265489816665649,1
17,49,0,0.3991134464740753,0,0.5065730214118958,1
17,48,0,0.02076326496899128,0,0.4936160147190094,0
17,49,0,0.4948546588420868,0,0.46459001302719116,0
17,48,0,0.014172578230500221,0,0.4590269923210144,0
17,49,1,0.43229711055755615,0,0.4218690097332001,0
17,48,1,0.9967259168624878,1,0.4272339940071106,0
17,49,1,0.41651734709739685,0,0.38476601243019104,0
17,48,1,0.9945952296257019,1,0.46834200620651245,0
17,49,1,0.4088650047779083,0,0.44424599409103394,0
17,48,1,0.9910026788711548,1,0.5103530287742615,1
17,49,0,0.3972855508327484,0,0.5045819878578186,1
17,48,0,0.038722798228263855,0,0.5462930202484131,1
17,49,1,0.4971962869167328,0,0.5512539744377136,1
17,48,1,0.9971219897270203,1,0.516759991645813,1
17,58,1,0.7440714836120605,1,0.5188379883766174,1
17,58,1,0.9629040360450745,1,0.8015909790992737,1
17,58,1,0.9668384194374084,1,0.9031550288200378,1
17,58,1,0.9668754935264587,1,0.9236900210380554,1
17,58,1,0.960675060749054,1,0.9272930026054382,1
17,60,1,0.7043095231056213,1,0.9279080033302307,1
17,53,1,0.999958872795105,1,0.6325309872627258,1
17,60,0,0.6180341839790344,1,0.6669790148735046,1
17,52,0,0.06242348626255989,0,0.7282500267028809,1
17,60,1,0.6859604120254517,1,0.45768800377845764,0
17,52,1,0.9999603033065796,1,0.6509429812431335,1
17,60,1,0.6750918626785278,1,0.3750379979610443,0
17,45,1,0.9999834299087524,1,0.7361329793930054,1
17,60,1,0.7181523442268372,1,0.632597029209137,1
17,54,1,0.9999905824661255,1,0.7674760222434998,1
17,60,1,0.6856669783592224,1,0.8467050194740295,1
17,54,1,0.99998939037323,1,0.7772570252418518,1
17,60,0,0.6506420373916626,1,0.9263030290603638,1
17,45,0,0.1115630492568016,0,0.7801470160484314,1
17,60,1,0.7125309109687805,1,0.720766007900238,1
17,52,1,0.9999723434448242,1,0.7777389883995056,1
17,60,0,0.6823854446411133,1,0.631883978843689,1
17,52,0,0.07597314566373825,0,0.7802879810333252,1
17,60,0,0.69874107837677,1,0.6782609820365906,1
17,52,0,0.0608079619705677,0,0.7781649827957153,1
17,44,1,0.6182578802108765,1,0.6716150045394897,1
17,44,1,0.7370395660400391,1,0.748399019241333,1
17,44,0,0.6732434034347534,1,0.7884340286254883,1
17,53,0,0.11006247997283936,0,0.8061599731445312,1
17,44,1,0.7041548490524292,1,0.7955719828605652,1
17,44,1,0.6313408613204956,1,0.7823410034179688,1
17,53,1,0.9998195767402649,1,0.8035789728164673,1
17,44,1,0.7521228194236755,1,0.7135260105133057,1
17,44,0,0.6408177018165588,1,0.812404990196228,1
17,53,0,0.09617321938276291,0,0.8159369826316833,1
17,44,1,0.7072774171829224,1,0.8141520023345947,1
17,44,1,0.6229012608528137,1,0.8110600113868713,1
17,53,1,0.9996931552886963,1,0.8154039978981018,1
17,44,1,0.7398495674133301,1,0.7456899881362915,1
17,53,1,0.9998227953910828,1,0.8171190023422241,1
17,49,0,0.4225325584411621,0,0.8256360292434692,1
17,48,0,0.014980802312493324,0,0.5512599945068359,1
17,57,1,0.680332362651825,1,0.560696005821228,1
17,49,0,0.41354262828826904,0,0.8194180130958557,1
17,48,0,0.019716497510671616,0,0.5229039788246155,1
17,7,1,0.736708402633667,1,0.5317130088806152,1
17,60,0,0.6203235387802124,1,0.8936730027198792,1
17,52,0,0.05218172073364258,0,0.7718070149421692,1
17,60,1,0.60146564245224,1,0.6568560004234314,1
17,52,1,0.9999614953994751,1,0.7534739971160889,1
17,60,1,0.6442791223526001,1,0.6261299848556519,1
17,53,1,0.9999805688858032,1,0.7729880213737488,1
17,60,0,0.6552304625511169,1,0.8503040075302124,1
17,45,0,0.10113626718521118,0,0.7788940072059631,1
17,60,1,0.6415034532546997,1,0.6038699746131897,1
17,45,1,0.9999788999557495,1,0.7739779949188232,1
17,60,1,0.6637880206108093,1,0.5001469850540161,1
17,53,1,0.9999828338623047,1,0.7791860103607178,1
17,60,1,0.7024682760238647,1,0.8569790124893188,1
17,53,1,0.999982476234436,1,0.7807090282440186,1
17,60,1,0.6441569328308105,1,0.858718991279602,1
17,45,1,0.9999825954437256,1,0.7811499834060669,1
17,60,1,0.6317169070243835,1,0.599062979221344,1
17,52,1,0.9999628067016602,1,0.7812780141830444,1
17,44,1,0.5969732403755188,1,0.6776390075683594,1
17,44,1,0.680592954158783,1,0.8177919983863831,1
17,7,1,0.9946199655532837,1,0.8180549740791321,1
17,33,1,0.987705647945404,1,0.9137930274009705,1
17,57,1,0.7659274935722351,1,0.949787974357605,1
17,57,1,0.6740255355834961,1,0.8194839954376221,1
17,57,0,0.666926920413971,1,0.8194959759712219,1
17,57,1,0.7560756802558899,1,0.8194990158081055,1
17,57,1,0.7431999444961548,1,0.8194969892501831,1
17,57,1,0.7375526428222656,1,0.8194990158081055,1
17,57,1,0.7033882737159729,1,0.8194990158081055,1
17,57,1,0.6710045337677002,1,0.8194990158081055,1
17,48,1,0.5049105286598206,1,0.8194990158081055,1
17,48,1,0.627088189125061,1,0.49383801221847534,0
17,34,0,0.34223365783691406,0,0.5437780022621155,1
17,34,0,0.45209118723869324,0,0.5716660022735596,1
17,34,1,0.35671573877334595,0,0.5130119919776917,1
17,34,0,0.3755144476890564,0,0.43527698516845703,0
17,34,1,0.49717459082603455,0,0.5807979702949524,1
17,34,0,0.42779070138931274,0,0.5270709991455078,1
17,34,0,0.4051400125026703,0,0.6147059798240662,1
17,48,0,0.6794013381004333,1,0.5851079821586609,1
17,48,1,0.5803375244140625,1,0.5760239958763123,1
17,48,1,0.5552991628646851,1,0.5538359880447388,1
17,34,1,0.31565847992897034,0,0.5818150043487549,1
17,34,1,0.4701262414455414,0,0.533922016620636,1
17,35,1,0.5603116750717163,1,0.616769015789032,1
17,35,1,0.7777139544487,1,0.8507149815559387,1
17,34,0,0.3892025053501129,0,0.8527250289916992,1
17,34,0,0.3952191472053528,0,0.6380900144577026,1
17,34,0,0.4283178150653839,0,0.6314669847488403,1
17,36,1,0.5870193243026733,1,0.6177409887313843,1
17,34,1,0.3588888943195343,0,0.5666670203208923,1
17,34,1,0.38677486777305603,0,0.5908039808273315,1
17,34,0,0.4107956290245056,0,0.6320509910583496,1
17,34,0,0.40474560856819153,0,0.6414120197296143,1
17,34,0,0.44907939434051514,0,0.6385440230369568,1
17,78,1,0.7093818187713623,1,0.632427990436554,1
17,34,0,0.340503454208374,0,0.6236379742622375,1
17,34,0,0.38279640674591064,0,0.619700014591217,1
17,34,1,0.3877788186073303,0,0.5945309996604919,1
17,34,0,0.41253674030303955,0,0.5494059920310974,1
17,34,0,0.4014059007167816,0,0.6212430000305176,1
17,34,1,0.4259283244609833,0,0.5974910259246826,1
17,34,1,0.4324144721031189,0,0.554419994354248,1
17,34,0,0.46479710936546326,0,0.6226379871368408,1
17,34,1,0.44828757643699646,0,0.6393849849700928,1
17,34,0,0.45099741220474243,0,0.634211003780365,1
17,34,1,0.4638851583003998,0,0.6418690085411072,1
17,34,0,0.43005940318107605,0,0.6395270228385925,1
17,34,1,0.37968310713768005,0,0.6429799795150757,1
17,34,0,0.47052836418151855,0,0.6419289708137512,1
17,34,1,0.3764565885066986,0,0.6434749960899353,1
17,34,0,0.43985211849212646,0,0.6430060267448425,1
17,34,1,0.5035635828971863,1,0.6436960101127625,1
17,34,0,0.376797080039978,0,0.6434869766235352,1
17,34,1,0.48820024728775024,0,0.6437950134277344,1
17,34,0,0.47063037753105164,0,0.64370197057724,1
17,34,1,0.4082929790019989,0,0.6438390016555786,1
17,34,1,0.5330978035926819,1,0.643796980381012,1
17,34,1,0.4051611125469208,0,0.643858015537262,1
17,34,1,0.5164613127708435,1,0.643871009349823,1
17,34,0,0.5293120741844177,1,0.6438739895820618,1
17,34,0,0.43654096126556396,0,0.6438739895820618,1
17,34,1,0.4610832929611206,0,0.6438739895820618,1
17,34,1,0.44172412157058716,0,0.6438739895820618,1
17,34,1,0.5737321972846985,1,0.6438739895820618,1
17,34,1,0.5231156349182129,1,0.6438739895820618,1
17,34,1,0.5252396464347839,1,0.6438739895820618,1
17,34,0,0.437820166349411,0,0.6438739895820618,1
17,34,1,0.4296042025089264,0,0.5716660022735596,1
17,39,0,0.6058950424194336,1,0.627249002456665,1
17,39,1,0.402109831571579,0,0.5598779916763306,1
17,39,1,0.7327036261558533,1,0.46553900837898254,0
17,40,1,0.9972355961799622,1,0.6763529777526855,1
17,37,1,0.6236339211463928,1,0.6632080078125,1
17,39,1,0.4999408721923828,0,0.7158780097961426,1
17,40,1,0.9987253546714783,1,0.7638120055198669,1
17,43,0,0.5426461696624756,1,0.7560380101203918,1
17,43,1,0.6769354343414307,1,0.5209130048751831,1
17,42,0,0.5730865597724915,1,0.4141409993171692,0
17,43,1,0.1796623170375824,0,0.4235459864139557,0
17,43,1,0.7109164595603943,1,0.5798149704933167,1
17,41,0,0.21961762011051178,0,0.7385680079460144,1
17,41,0,0.032647110521793365,0,0.1153160035610199,0
17,38,0,0.34810832142829895,0,0.11142399907112122,0
17,38,0,0.5305337905883789,1,0.5891339778900146,1
17,38,1,0.4913240969181061,0,0.5245339870452881,1
17,38,1,0.8677160143852234,1,0.4793969988822937,0
17,38,1,0.7372468709945679,1,0.5771009922027588,1
17,38,1,0.7274670004844666,1,0.6607599854469299,1
17,38,1,0.7048923373222351,1,0.7127310037612915,1
17,42,0,0.3572612404823303,0,0.7388730049133301,1
17,41,0,0.19835712015628815,0,0.3036450147628784,0
17,42,1,0.36541879177093506,0,0.10766399651765823,0
17,41,0,0.22869688272476196,0,0.22850699722766876,0
17,43,0,0.09475015848875046,0,0.10406199842691422,0
17,41,0,0.024167999625205994,0,0.8238670229911804,1
17,42,1,0.3516238331794739,0,0.10063900053501129,0
17,41,0,0.17516212165355682,0,0.3628239929676056,0
17,42,1,0.5422595143318176,1,0.09741300344467163,0
106,9,1,0.8277276158332825,1,0.7351740002632141,1
106,9,1,0.8400667905807495,1,0.8109229803085327,1
106,9,0,0.835848331451416,1,0.8589079976081848,1
106,9,1,0.7797463536262512,1,0.8849250078201294,1
106,9,1,0.7802820801734924,1,0.8027629852294922,1
106,9,1,0.8051671981811523,1,0.8541730046272278,1
106,23,0,0.5167653560638428,1,0.8824880123138428,1
106,23,0,0.5271490812301636,1,0.7792940139770508,1
106,23,0,0.6338725090026855,1,0.6146420240402222,1
106,23,0,0.35893702507019043,0,0.54966801404953,1
106,23,0,0.45467469096183777,0,0.5371019840240479,1
106,23,0,0.42792749404907227,0,0.5350790023803711,1
106,23,0,0.17524994909763336,0,0.534762978553772,1
106,23,1,0.31799015402793884,0,0.5347139835357666,1
106,23,1,0.41269651055336,0,0.5347070097923279,1
106,23,1,0.5336281657218933,1,0.5805299878120422,1
106,23,0,0.6485707759857178,1,0.6452329754829407,1
106,23,0,0.20339956879615784,0,0.7209460139274597,1
106,23,0,0.6021836400032043,1,0.5828459858894348,1
106,23,0,0.6522297263145447,1,0.5430290102958679,1
106,23,0,0.38926681876182556,0,0.5360190272331238,1
106,23,0,0.45661434531211853,0,0.5349100232124329,1
106,23,0,0.5707544088363647,1,0.5347369909286499,1
106,23,0,0.5564419031143188,1,0.5347099900245667,1
106,23,1,0.5103074312210083,1,0.5347059965133667,1
106,23,1,0.569963276386261,1,0.5347059965133667,1
106,23,1,0.6355964541435242,1,0.5805280208587646,1
106,31,0,0.34317275881767273,0,0.6452299952507019,1
106,46,0,0.001342541421763599,0,0.4972839951515198,0
106,15,0,0.002261675661429763,0,0.516539990901947,1
106,31,0,0.027301695197820663,0,0.5045850276947021,1
106,46,0,0.0006708467844873667,0,0.3727850019931793,0
106,47,0,0.0009490696247667074,0,0.40840399265289307,0
106,20,0,0.001198671176098287,0,0.49977999925613403,0
106,31,0,0.2358507663011551,0,0.43324699997901917,0
106,46,0,0.0006704636034555733,0,0.27738699316978455,0
106,15,0,0.0015617077006027102,0,0.29767298698425293,0
106,31,0,0.16187918186187744,0,0.37686899304389954,0
106,46,0,0.00046509067760780454,0,0.22653299570083618,0
106,47,0,0.0006382479332387447,0,0.2196200042963028,0
106,20,0,0.0008173753740265965,0,0.36470699310302734,0
106,31,0,0.032717250287532806,0,0.2933799922466278,0
106,46,0,0.0004970715963281691,0,0.20454999804496765,0
106,47,0,0.0006397170946002007,0,0.1779100000858307,0
106,20,0,0.0008419889491051435,0,0.25891101360321045,0
106,31,0,0.10193999856710434,0,0.24178999662399292,0
106,46,0,0.0005250108079053462,0,0.19591699540615082,0
106,15,0,0.001376634230837226,0,0.15886899828910828,0
106,31,0,0.14281673729419708,0,0.2882770001888275,0
106,46,0,0.00033168154186569154,0,0.1926559954881668,0
106,47,0,0.0005263872444629669,0,0.15080399811267853,0
106,20,0,0.0006211086292751133,0,0.2029780000448227,0
106,31,0,0.0051765465177595615,0,0.2275650054216385,0
106,46,0,0.00039487818139605224,0,0.19144299626350403,0
106,15,0,0.001113302307203412,0,0.1474969983100891,0
106,31,0,0.07879825681447983,0,0.24550099670886993,0
106,46,0,0.0003885951009579003,0,0.19099299609661102,0
106,15,0,0.0010611972538754344,0,0.14616000652313232,0
106,31,0,0.04583952948451042,0,0.2284429967403412,0
106,46,0,0.00037558662006631494,0,0.19082699716091156,0
106,47,0,0.0005303960060700774,0,0.14562100172042847,0
106,20,0,0.0007114937179721892,0,0.179407998919487,0
106,31,0,0.017537493258714676,0,0.22397799789905548,0
106,46,0,0.0004398997116368264,0,0.19076600670814514,0
106,47,0,0.0005721180932596326,0,0.14540499448776245,0
106,20,0,0.0007713792147114873,0,0.1704380065202713,0
106,31,0,0.06937817484140396,0,0.22309300303459167,0
106,46,0,0.00044256847468204796,0,0.19074399769306183,0
106,47,0,0.0005835028714500368,0,0.14531899988651276,0
106,20,0,0.0007578560034744442,0,0.16715799272060394,0
106,31,0,0.041567735373973846,0,0.22287699580192566,0
106,46,0,0.00043144269147887826,0,0.19073499739170074,0
106,15,0,0.0011805484537035227,0,0.1452839970588684,0
106,31,0,0.06698058545589447,0,0.2221679985523224,0
106,46,0,0.0005047411541454494,0,0.19073200225830078,0
106,47,0,0.0006000329158268869,0,0.14527000486850739,0
106,20,0,0.0008401521481573582,0,0.16597600281238556,0
106,31,0,0.10971046984195709,0,0.22282400727272034,0
106,46,0,0.0003487575158942491,0,0.1907310038805008,0
106,15,0,0.0009935882408171892,0,0.14526399970054626,0
106,31,0,0.007035067304968834,0,0.21992899477481842,0
106,46,0,0.00039737048791721463,0,0.1907310038805008,0
106,47,0,0.0005221240571700037,0,0.1452620029449463,0
106,20,0,0.0007472300203517079,0,0.16555200517177582,0
106,31,1,0.04424932971596718,0,0.2228109985589981,0
106,46,1,0.9593515396118164,1,0.1907310038805008,0
106,15,1,0.811536431312561,1,0.1452610045671463,0
106,31,0,0.25128787755966187,0,0.2191389948129654,0
106,46,0,0.0031557700131088495,0,0.28031399846076965,0
106,15,0,0.005258379969745874,0,0.23159900307655334,0
106,31,0,0.20740722119808197,0,0.46417000889778137,0
106,46,0,0.0013590233866125345,0,0.22789199650287628,0
106,47,0,0.0013361246092244983,0,0.18376100063323975,0
106,20,0,0.001465561450459063,0,0.16540099680423737,0
106,31,0,0.1469355672597885,0,0.22280800342559814,0
106,46,0,0.0008656044374220073,0,0.20509999990463257,0
106,47,0,0.0009278802899643779,0,0.161422997713089,0
106,20,0,0.0012047728523612022,0,0.16534699499607086,0
106,31,0,0.15178465843200684,0,0.22280700504779816,0
106,46,0,0.0007073436281643808,0,0.1961269974708557,0
